,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
40,1474527970794643466,1474527970794643466,1640389838000.0,2021-12-25 07:50:38,+0800,,Many things can cause irregular tire wear included over or under inflation of your tires. The good news is we know how to read tire wear to help get your vehicle back on track.  https://t.co/qOWQKNghLg,en,[],[],3803557639,3803557639,SimpleSimonTire,Simple Simon Tire & Car Care,6,07,https://twitter.com/SimpleSimonTire/status/1474527970794643466,[],['https://pbs.twimg.com/media/FHaTX-iX0AYwzrT.jpg'],1,https://pbs.twimg.com/media/FHaTX-iX0AYwzrT.jpg,False,0,0,0,,inflation,,,,,,,[],,,,
41,1474527968563109888,1474511476505202689,1640389837000.0,2021-12-25 07:50:37,+0800,,"@avadhuta_candra @TeamSatoshi @coinyeezy SegWit cannot continue without at least doubling of the price every 4 years, or removing the built in reduction of the block subsidy. So they want inflation of bitcoin, so they can keep their scam afloat. The narrative will gradually move this way as we approach the next halving.",en,[],[],179461935,179461935,m_murfy,mmurfy,6,07,https://twitter.com/m_murfy/status/1474527968563109888,[],[],0,,False,3,1,0,,inflation,,,,,,,"[{'screen_name': 'avadhuta_candra', 'name': 'Aatos Orava', 'id': '864777286817656833'}, {'screen_name': 'TeamSatoshi', 'name': 'Bitcoin-Music-Television', 'id': '974624317018394625'}, {'screen_name': 'coinyeezy', 'name': 'Elon Moist CEO ✪ @4', 'id': '848656782289391616'}]",,,,
42,1474527886380085257,1474453243879112704,1640389818000.0,2021-12-25 07:50:18,+0800,,"@GrandCanyon72 No, because his inflation would eat that $10 a month savings in 15 seconds.",en,[],[],16377628,16377628,mikell24,Ultra MAGA Joe,6,07,https://twitter.com/mikell24/status/1474527886380085257,[],[],0,,False,0,0,0,,inflation,,,,,,,"[{'screen_name': 'GrandCanyon72', 'name': '🌴🏖☀️The Good Life☀️ 🏖🌴', 'id': '1348281913111425026'}]",,,,
43,1474527833280204801,1474527833280204801,1640389805000.0,2021-12-25 07:50:05,+0800,,Stock: $HD - The Home Depot *** NEWS *** Can This Top Blue Chip Stock Handle Soaring Inflation? - The Motley Fool  https://t.co/HkaIMIsroA Try now the Best Pivot Point Calculator!!  https://t.co/dwScaOyEBg #tradingview #stocks #stockstowatch  https://t.co/SPKa3NENVr,en,"['tradingview', 'stocks', 'stockstowatch']",['hd'],3114448031,3114448031,bs_marker,BSMARKER,6,07,https://twitter.com/bs_marker/status/1474527833280204801,"['https://www.fool.com/investing/2021/12/24/can-top-blue-chip-stock-handle-soaring-inflation/', 'https://bsmarker.com/view.php?symbol=HD']",['https://pbs.twimg.com/media/FHaTQBPXwAsd5GF.png'],1,https://pbs.twimg.com/media/FHaTQBPXwAsd5GF.png,False,1,0,1,,inflation,,,,,,,[],,,,
44,1474527751935778821,1474502393584775170,1640389786000.0,2021-12-25 07:49:46,+0800,,"@VP We keep hoping inflation will stop.  It was supposed to be ""transitory"".  Obviously, most of us have a different meaning of the word than you and Biden do.  Until the country is on the right track and the border is secure, I hope you can't sleep every night.",en,[],[],1445861276203339780,1445861276203339780,MoldySockPuppet,Moldy Sock Puppet,6,07,https://twitter.com/MoldySockPuppet/status/1474527751935778821,[],[],0,,False,0,0,0,,inflation,,,,,,,"[{'screen_name': 'VP', 'name': 'Vice President Kamala Harris', 'id': '803694179079458816'}]",,,,
45,1474527695774138368,1474047403531587591,1640389772000.0,2021-12-25 07:49:32,+0800,,"@lockforward4 @FactsReason @peterkyle Inflation, direct taxation and borrowing would be the main ways government spending is funded.",en,[],[],1204841554554376200,1204841554554376200,ChrisCa72899864,TheRagingCapitalist,6,07,https://twitter.com/ChrisCa72899864/status/1474527695774138368,[],[],0,,False,0,1,0,,inflation,,,,,,,"[{'screen_name': 'lockforward4', 'name': 'Manumission - Guitarist with Tout-á-Coup Jazz', 'id': '317402880'}, {'screen_name': 'FactsReason', 'name': 'FactsReason', 'id': '941649570'}, {'screen_name': 'peterkyle', 'name': 'Peter Kyle MP', 'id': '21769986'}]",,,,
46,1474527683560288257,1474508870143942661,1640389769000.0,2021-12-25 07:49:29,+0800,,"@Lilyfbd1 @FLOTUS @POTUS @NoradSanta Do for our country? So far the Biden admn caused Mounting inflation the highest in 40 years, unsecured borders with Covid &amp; crime coming through unabated, high gas &amp; energy prices, uptick in crime, smash &amp; grab thefts, food prices up, supply chain issues.",en,[],[],1193313818815926284,1193313818815926284,Peyton26804644,Peyton,6,07,https://twitter.com/Peyton26804644/status/1474527683560288257,[],[],0,,False,0,0,0,,inflation,,,,,,,"[{'screen_name': 'Lilyfbd1', 'name': 'Lilyfbd🇺🇸🐕🐈🌻', 'id': '1275279435416195072'}, {'screen_name': 'FLOTUS', 'name': 'Jill Biden', 'id': '1349154719386775552'}, {'screen_name': 'POTUS', 'name': 'President Biden', 'id': '1349149096909668363'}, {'screen_name': 'NoradSanta', 'name': 'NORAD Tracks Santa', 'id': '16460682'}]",,,,
47,1474527561950638085,1474512248253161477,1640389740000.0,2021-12-25 07:49:00,+0800,,@1Republic14Star Wage growth have not kept up with inflation for 40 years or so. But why screw up a perfectly good rant with facts?   https://t.co/7vD49XZlzF,en,[],[],25738726,25738726,lpeter59,Laron,6,07,https://twitter.com/lpeter59/status/1474527561950638085,['https://www.pewresearch.org/fact-tank/2018/08/07/for-most-us-workers-real-wages-have-barely-budged-for-decades/'],[],0,,False,0,0,0,,inflation,,,,,,,"[{'screen_name': '1Republic14Star', 'name': '1stRepublic14thStar', 'id': '799997149576622080'}]",,,,
48,1474527483026456586,1474452378657034240,1640389722000.0,2021-12-25 07:48:42,+0800,,"@Dennis_Porter_ But turkish people are already into btc and crypto especially since inflation skyrocketed. Then, does it matter whatever bill turkish officials will adopt or support?",en,[],[],1447533556104933380,1447533556104933380,seleniumnxp,SeleniumNXP,6,07,https://twitter.com/seleniumnxp/status/1474527483026456586,[],[],0,,False,5,1,0,,inflation,,,,,,,"[{'screen_name': 'Dennis_Porter_', 'name': 'Dennis Porter', 'id': '1291243382128304133'}]",,,,
49,1474527288536436736,1474420916540956677,1640389675000.0,2021-12-25 07:47:55,+0800,,@calicoe509 Dude they are chanting Fuck Joe Biden at games. The fans never left. We just don’t give any attention to sports woke ass media. They told us to vote for Biden and inflation is sky rocketing. They obviously had no clue what they were talking about anyways kinda like you.,en,[],[],808540686089797632,808540686089797632,AnthonyLines13,Socialism Distancing 🇺🇸🇺🇸🇺🇸,6,07,https://twitter.com/AnthonyLines13/status/1474527288536436736,[],[],0,,False,0,1,0,,inflation,,,,,,,"[{'screen_name': 'calicoe509', 'name': '🅝🅘🅝🅔🅡•🅖🅐🅝🅖🩸', 'id': '2569579128'}]",,,,
50,1474527235587641345,1474527235587641345,1640389663000.0,2021-12-25 07:47:43,+0800,,"amazing idea I just had: if you pay an extra $500, you can check your bag and have it flown on a separate, faster plane, like a fighter jet or SR-71. 1 per every commercial flight. double the pilots, double the air crews, triple the convenience. and inflation? bye bye",en,[],[],4726207589,4726207589,ByYourLogic,reticent baller,6,07,https://twitter.com/ByYourLogic/status/1474527235587641345,[],[],0,,False,553,10,9,,inflation,,,,,,,[],,,,
51,1474527188598734849,1474488782212661248,1640389651000.0,2021-12-25 07:47:31,+0800,,@gt17ken @TomerAzarly They actually did a lot in the first year. Their has just been so much focused on inflation and Democrats infighting. Progressives going to the media and gripping because they didn’t get their pet legislation is also not helping. All bills have compromises.,en,[],[],736276548378976257,736276548378976257,Ramrod316,Ram,6,07,https://twitter.com/Ramrod316/status/1474527188598734849,[],[],0,,False,0,1,0,,inflation,,,,,,,"[{'screen_name': 'gt17ken', 'name': 'Ken', 'id': '2240181992'}, {'screen_name': 'TomerAzarly', 'name': 'Tomer Azarly', 'id': '4497582495'}]",,,,
52,1474527089210519552,1474527089210519552,1640389628000.0,2021-12-25 07:47:08,+0800,,I'm insulted with the inflation we have to live through.,en,[],[],1462217356013309952,1462217356013309952,LoyalAzCitizen,ContinentalArmy,6,07,https://twitter.com/LoyalAzCitizen/status/1474527089210519552,[],[],0,,False,2,1,1,https://twitter.com/OutcomeOptimist/status/1474469297242062852,inflation,,,,,,,[],,,,
53,1474527026707116039,1474391597764812818,1640389613000.0,2021-12-25 07:46:53,+0800,,"@ChirpingMatt @genalkali @KyleKulinski Omg dude. The term inflation literally refers to the expansion of credit and currency, to EVERY economic theory  OTHER than the ones that condone these policies. Back to school lad.",en,[],[],1353287060,1353287060,bengordonshow,IStandwithMyTVprogramming,6,07,https://twitter.com/bengordonshow/status/1474527026707116039,[],[],0,,False,0,1,0,,inflation,,,,,,,"[{'screen_name': 'ChirpingMatt', 'name': 'ChirpingMatt', 'id': '848687960983601152'}, {'screen_name': 'genalkali', 'name': 'F (he/him)', 'id': '901610111533293568'}, {'screen_name': 'KyleKulinski', 'name': 'Secular Talk🎙', 'id': '143104075'}]",,,,
54,1474526940946046981,1474526940946046981,1640389592000.0,2021-12-25 07:46:32,+0800,,Inflation Just Stole Our Money #shorts  https://t.co/OgUrjiTLHc,en,['shorts'],[],1252420793683849216,1252420793683849216,RedivexNews,Redivex News,6,07,https://twitter.com/RedivexNews/status/1474526940946046981,['http://redivex.com/SG03ZT'],[],0,,False,0,0,0,,inflation,,,,,,,[],,,,
55,1474526896327065600,1474526896327065600,1640389582000.0,2021-12-25 07:46:22,+0800,,"All christmas scratchers are losers this year. This is how ""Brandon"" is planning on fighting inflation.",en,[],[],134656730,134656730,BitterAsianMan,Orc_Enthusiast,6,07,https://twitter.com/BitterAsianMan/status/1474526896327065600,[],[],0,,False,4,0,0,,inflation,,,,,,,[],,,,
0,1364726749133643776,1364715054743105536,1614211187000.0,2021-02-25 07:59:47,+0800,,@SenJohnThune lmao @ a US senator pretending inflation means $6 in the 70s is a comparison to $15 today,en,[],[],37309830,37309830,ForestCemetery,Altogether Not Very Good at This,4,07,https://twitter.com/ForestCemetery/status/1364726749133643776,[],[],0,,False,0,0,0,,inflation,,,,,,,"[{'screen_name': 'SenJohnThune', 'name': 'Senator John Thune', 'id': '296361085'}]",,,,
1,1364726726157348872,1364725239482114050,1614211181000.0,2021-02-25 07:59:41,+0800,,@greggnunziata This is not a joking matter for millions of people.  You know that the minimum wage has not risen in years.  It should keep up with the pace of inflation.  How far would you get on 7.25 per hour?  Free lunch?  Profit margins are out of control,en,[],[],816303389340561408,816303389340561408,moinqueens,Margarita,4,07,https://twitter.com/moinqueens/status/1364726726157348872,[],[],0,,False,1,1,0,,inflation,,,,,,,"[{'screen_name': 'greggnunziata', 'name': 'Gregg Nunziata', 'id': '65063850'}]",,,,
2,1364726593042677762,1364726593042677762,1614211149000.0,2021-02-25 07:59:09,+0800,,"Lumber price has gone up over 170% in America since April. On average a new home will now cost $24000 more to build because of that increase.  Fed chair Powell said yesterday he doesn't see any inflation tho. Lol. Lumber, copper, aluminum, groceries, and it just the beginning",en,[],[],1050169829863424000,1050169829863424000,Chrisraman6,Chris raman,4,07,https://twitter.com/Chrisraman6/status/1364726593042677762,[],[],0,,False,4,1,0,,inflation,,,,,,,[],,,,
3,1364726591587291136,1364715054743105536,1614211149000.0,2021-02-25 07:59:09,+0800,,@SenJohnThune Always a good sign when Congresspeople don't know or pretend not to know what inflation is.,en,[],[],2884186995,2884186995,von_todwin,Andrew Todd,4,07,https://twitter.com/von_todwin/status/1364726591587291136,[],[],0,,False,3,0,0,,inflation,,,,,,,"[{'screen_name': 'SenJohnThune', 'name': 'Senator John Thune', 'id': '296361085'}]",,,,
4,1364726552643035140,1364726552643035140,1614211140000.0,2021-02-25 07:59:00,+0800,,"BREAKING: Govt plan for exams.  🔹Teachers assess grades based on a mix of coursework/mocks/questions from exam boards  🔹Some checks/moderation but NO algorithms  🔹All results w/c 9th Aug  🔹Anyone can appeal  = Major risk of grade inflation, pressure on teachers, mass appeals?",en,[],[],93419198,93419198,PaulBrandITV,Paul Brand,4,07,https://twitter.com/PaulBrandITV/status/1364726552643035140,[],[],0,,False,136,25,41,,inflation,,,,,,,[],,,,
5,1364726465112244230,1364715054743105536,1614211119000.0,2021-02-25 07:58:39,+0800,,@SenJohnThune Inflation: what is it?  https://t.co/fF6xtsdEUv,en,[],[],2907895239,2907895239,Cpo10za,Serenity Now!,4,07,https://twitter.com/Cpo10za/status/1364726465112244230,[],['https://pbs.twimg.com/media/EvB7fEFU4AAATIj.jpg'],1,https://pbs.twimg.com/media/EvB7fEFU4AAATIj.jpg,False,19,1,0,,inflation,,,,,,,"[{'screen_name': 'SenJohnThune', 'name': 'Senator John Thune', 'id': '296361085'}]",,,,
6,1364726314603700224,1364715054743105536,1614211083000.0,2021-02-25 07:58:03,+0800,,"@SenJohnThune Oh please, you assholes know the minimum wage hasn’t kept up with inflation. Don’t you find it odd that a cook would only be making a couple of bucks an hour more 40 years later?",en,[],[],461163806,461163806,Johnmatrix76,Belgian payphone appreciator,4,07,https://twitter.com/Johnmatrix76/status/1364726314603700224,[],[],0,,False,0,0,0,,inflation,,,,,,,"[{'screen_name': 'SenJohnThune', 'name': 'Senator John Thune', 'id': '296361085'}]",,,,
7,1364726217589415942,1364640961213652998,1614211060000.0,2021-02-25 07:57:40,+0800,,"@4st8 @JMilesColeman *goes to Inflation Calculator* ""$20 in 1966 is $161 now, so anything taking less than 3 weeks could take 5 months now""",en,[],[],23415606,23415606,BHIndepMO,Brandon H.,4,07,https://twitter.com/BHIndepMO/status/1364726217589415942,[],[],0,,False,2,0,0,,inflation,,,,,,,"[{'screen_name': '4st8', 'name': 'Ben Forstate', 'id': '795391352'}, {'screen_name': 'JMilesColeman', 'name': 'J. Miles Coleman', 'id': '92985745'}]",,,,
8,1364726197226250242,1364715054743105536,1614211055000.0,2021-02-25 07:57:35,+0800,,@SenJohnThune Idiot John Thune has never heard of inflation,en,[],[],25987903,25987903,Daedalus6,Andres,4,07,https://twitter.com/Daedalus6/status/1364726197226250242,[],[],0,,False,0,0,0,,inflation,,,,,,,"[{'screen_name': 'SenJohnThune', 'name': 'Senator John Thune', 'id': '296361085'}]",,,,
9,1364726171573886977,1364726171573886977,1614211049000.0,2021-02-25 07:57:29,+0800,,"Investors in commodities are now making a collective wager that government stimulus, plus near-zero interest rates, will fuel demand, generate inflation &amp; further weaken the U.S. dollar, as the economy rebounds from the pandemic.",en,[],[],535913183,535913183,DTradingAcademy,Day Trading Academy,4,07,https://twitter.com/DTradingAcademy/status/1364726171573886977,[],[],0,,False,0,0,1,,inflation,,,,,,,[],,,,
10,1364726158294741004,1364600389228769287,1614211046000.0,2021-02-25 07:57:26,+0800,,@Sportsf08980142 Have not had runaway inflation yet...,en,[],[],1291413222235537409,1291413222235537409,AAugust1970,August,4,07,https://twitter.com/AAugust1970/status/1364726158294741004,[],[],0,,False,0,0,0,,inflation,,,,,,,"[{'screen_name': 'Sportsf08980142', 'name': 'Dr. Bob."" Esq. 🇺🇸', 'id': '1354434792247459846'}]",,,,
11,1364726134814965761,1364715054743105536,1614211040000.0,2021-02-25 07:57:20,+0800,,@SenJohnThune Siri what is inflation,en,[],[],15819329,15819329,tresdessert,cthulhuey lewis & the news,4,07,https://twitter.com/tresdessert/status/1364726134814965761,[],[],0,,False,8,0,0,,inflation,,,,,,,"[{'screen_name': 'SenJohnThune', 'name': 'Senator John Thune', 'id': '296361085'}]",,,,
12,1364726133351186432,1364726133351186432,1614211040000.0,2021-02-25 07:57:20,+0800,,"Have Republicans heard of inflation? Livable wage?  For a party that claims to be about business and the market, they don't seem to understand much about economics.",en,[],[],907404836135731200,907404836135731200,TwoBroadsTalk,Two Broads Talking Politics,4,07,https://twitter.com/TwoBroadsTalk/status/1364726133351186432,[],[],0,,False,3,1,1,https://twitter.com/SenJohnThune/status/1364715054743105536,inflation,,,,,,,[],,,,
13,1364726121569411072,1364726121569411072,1614211037000.0,2021-02-25 07:57:17,+0800,,This is the most disingenuous pablum you can say about this issue. I’m sure he’s aware of something called inflation but it doesn’t matter. It’s what his base wants to hear.,en,[],[],1224077846156652545,1224077846156652545,Chiaguava1,Benzos for Bonzo,4,07,https://twitter.com/Chiaguava1/status/1364726121569411072,[],[],0,,False,0,0,0,https://twitter.com/bubbaprog/status/1364657790900449282,inflation,,,,,,,[],,,,
14,1364726114187370496,1364726114187370496,1614211035000.0,2021-02-25 07:57:15,+0800,,Wall termine en hausse alors que Powell (Fed) rassure sur l'inflation   https://t.co/vqwWtdpgCG,fr,[],[],107525135,107525135,JolicoeurNews,Martin Jolicoeur,4,07,https://twitter.com/JolicoeurNews/status/1364726114187370496,['https://apple.news/Ae1M2mS0cR2qMLR8GOGR_qQ'],[],0,,False,0,0,0,,inflation,,,,,,,[],,,,
15,1364726042829676544,1364715054743105536,1614211018000.0,2021-02-25 07:56:58,+0800,,@SenJohnThune Imagine being elected to a senate seat and not understanding inflation,en,[],[],468174606,468174606,tek_sauce,tek_sauce,4,07,https://twitter.com/tek_sauce/status/1364726042829676544,[],[],0,,False,2,0,0,,inflation,,,,,,,"[{'screen_name': 'SenJohnThune', 'name': 'Senator John Thune', 'id': '296361085'}]",,,,
16,1364725950173249536,1364722403084034052,1614210996000.0,2021-02-25 07:56:36,+0800,,@Ajzionts No wages have kept up with inflation.,en,[],[],1704760514,1704760514,pdogassassin,Jon,4,07,https://twitter.com/pdogassassin/status/1364725950173249536,[],[],0,,False,0,0,0,,inflation,,,,,,,"[{'screen_name': 'Ajzionts', 'name': 'Arielle Zionts', 'id': '2800862281'}]",,,,
